name,total_ms,switches,total_instrs,ips,switch_latency_avg_ms,rss_min,rss_max,rss_avg,timeline_len,final_rbx,final_rdx,final_x1,final_x2
x86_noswitch_50,469.571,0,103,219.35,0.0,13320192,29876224,29423300,51,92,9,0,0
x86_noswitch_500,4299.178,0,1003,233.3,0.0,29876224,30306304,30173844,501,542,9,0,0
arm_noswitch_50,159.092,0,103,647.42,0.0,30306304,30306304,30306304,51,0,0,142,9
arm_noswitch_500,1422.568,0,1003,705.06,0.0,30306304,30306304,30306304,501,0,0,1042,9
arm_noswitch_alt_50,131.184,0,103,785.16,0.0,30306304,30306304,30306304,51,0,0,142,9
arm_noswitch_alt_500,1318.147,0,1003,760.92,0.0,30306304,30371840,30320811,501,0,0,1042,9
alternating_25,622.605,99,250,401.54,0.001,30371840,32575488,32505977,100,43,9,44,9
alternating_250,6375.006,999,2500,392.16,0.001,32575488,33165312,32958335,1000,43,9,44,9
